,close
2020-01-09 11:15:00-05:00,137.34
2020-01-09 11:30:00-05:00,137.42
2020-01-09 11:45:00-05:00,137.665
2020-01-09 12:00:00-05:00,137.465
2020-01-09 12:15:00-05:00,137.305
2020-01-09 12:30:00-05:00,137.15
2020-01-09 12:45:00-05:00,137.3
2020-01-09 13:00:00-05:00,137.225
2020-01-09 13:15:00-05:00,137.18
2020-01-09 13:30:00-05:00,137.18
2020-01-09 13:45:00-05:00,137.215
2020-01-09 14:00:00-05:00,137.36
2020-01-09 14:15:00-05:00,137.335
2020-01-09 14:30:00-05:00,137.4
2020-01-09 14:45:00-05:00,137.285
2020-01-09 15:00:00-05:00,137.195
2020-01-09 15:15:00-05:00,137.255
2020-01-09 15:30:00-05:00,137.35
2020-01-09 15:45:00-05:00,137.445
2020-01-10 09:30:00-05:00,136.46
2020-01-10 09:45:00-05:00,136.855
2020-01-10 10:00:00-05:00,136.72
2020-01-10 10:15:00-05:00,136.91
2020-01-10 10:30:00-05:00,136.77
2020-01-10 10:45:00-05:00,136.56
2020-01-10 11:00:00-05:00,136.55
2020-01-10 11:15:00-05:00,136.345
2020-01-10 11:30:00-05:00,136.21
2020-01-10 11:45:00-05:00,136.19
2020-01-10 12:00:00-05:00,136.18
2020-01-10 12:15:00-05:00,136.285
2020-01-10 12:30:00-05:00,136.29
2020-01-10 12:45:00-05:00,136.3
2020-01-10 13:00:00-05:00,136.48
2020-01-10 13:15:00-05:00,136.59
2020-01-10 13:30:00-05:00,136.61
2020-01-10 13:45:00-05:00,136.495
2020-01-10 14:00:00-05:00,136.34
2020-01-10 14:15:00-05:00,136.4
2020-01-10 14:30:00-05:00,136.125
2020-01-10 14:45:00-05:00,136.115
2020-01-10 15:00:00-05:00,136.06
2020-01-10 15:15:00-05:00,136.105
2020-01-10 15:30:00-05:00,135.92
2020-01-10 15:45:00-05:00,136.07
2020-01-13 09:30:00-05:00,136.11
2020-01-13 09:45:00-05:00,136.12
2020-01-13 10:00:00-05:00,135.83
2020-01-13 10:15:00-05:00,135.99
2020-01-13 10:30:00-05:00,135.885
2020-01-13 10:45:00-05:00,135.9
2020-01-13 11:00:00-05:00,135.885
2020-01-13 11:15:00-05:00,135.805
2020-01-13 11:30:00-05:00,135.94
2020-01-13 11:45:00-05:00,136.08
2020-01-13 12:00:00-05:00,136.25
2020-01-13 12:15:00-05:00,136.23
2020-01-13 12:30:00-05:00,136.32
2020-01-13 12:45:00-05:00,136.31
2020-01-13 13:00:00-05:00,136.46
2020-01-13 13:15:00-05:00,136.375
2020-01-13 13:30:00-05:00,136.49
2020-01-13 13:45:00-05:00,136.57
2020-01-13 14:00:00-05:00,136.65
2020-01-13 14:15:00-05:00,136.63
2020-01-13 14:30:00-05:00,136.6
2020-01-13 14:45:00-05:00,136.68
2020-01-13 15:00:00-05:00,136.73
2020-01-13 15:15:00-05:00,136.83
2020-01-13 15:30:00-05:00,136.955
2020-01-13 15:45:00-05:00,137.17
2020-01-14 07:00:00-05:00,139.75
2020-01-14 08:45:00-05:00,138.51
2020-01-14 09:30:00-05:00,139.88
2020-01-14 09:45:00-05:00,140.1
2020-01-14 10:00:00-05:00,140.23
2020-01-14 10:15:00-05:00,140.2
2020-01-14 10:30:00-05:00,140.235
2020-01-14 10:45:00-05:00,139.995
2020-01-14 11:00:00-05:00,140.155
2020-01-14 11:15:00-05:00,140.09
2020-01-14 11:30:00-05:00,140.05
2020-01-14 11:45:00-05:00,139.92
2020-01-14 12:00:00-05:00,139.8
2020-01-14 12:15:00-05:00,139.84
2020-01-14 12:30:00-05:00,139.61
2020-01-14 12:45:00-05:00,139.65
2020-01-14 13:00:00-05:00,139.88
2020-01-14 13:15:00-05:00,139.74
2020-01-14 13:30:00-05:00,139.3
2020-01-14 13:45:00-05:00,139.35
2020-01-14 14:00:00-05:00,139.02
2020-01-14 14:15:00-05:00,139.37
2020-01-14 14:30:00-05:00,139.54
2020-01-14 14:45:00-05:00,139.25
2020-01-14 15:00:00-05:00,138.83
2020-01-14 15:15:00-05:00,139.11
2020-01-14 15:30:00-05:00,138.66
2020-01-14 15:45:00-05:00,138.67
2020-01-15 09:15:00-05:00,138.1
2020-01-15 09:30:00-05:00,138.08
2020-01-15 09:45:00-05:00,138.19
2020-01-15 10:00:00-05:00,137.89
2020-01-15 10:15:00-05:00,137.89
2020-01-15 10:30:00-05:00,137.965
2020-01-15 10:45:00-05:00,137.72
2020-01-15 11:00:00-05:00,137.34
2020-01-15 11:15:00-05:00,137.42
2020-01-15 11:30:00-05:00,137.265
2020-01-15 11:45:00-05:00,136.98
2020-01-15 12:00:00-05:00,136.985
2020-01-15 12:15:00-05:00,136.755
2020-01-15 12:30:00-05:00,136.595
2020-01-15 12:45:00-05:00,136.37
2020-01-15 13:00:00-05:00,136.21
2020-01-15 13:15:00-05:00,136.4
2020-01-15 13:30:00-05:00,136.365
2020-01-15 13:45:00-05:00,136.255
2020-01-15 14:00:00-05:00,136.41
2020-01-15 14:15:00-05:00,136.46
2020-01-15 14:30:00-05:00,136.4
2020-01-15 14:45:00-05:00,136.34
2020-01-15 15:00:00-05:00,136.36
2020-01-15 15:15:00-05:00,136.35
2020-01-15 15:30:00-05:00,136.39
2020-01-15 15:45:00-05:00,136.8
2020-01-16 09:30:00-05:00,137.4
2020-01-16 09:45:00-05:00,136.94
2020-01-16 10:00:00-05:00,137.26
2020-01-16 10:15:00-05:00,137.21
2020-01-16 10:30:00-05:00,137.5
2020-01-16 10:45:00-05:00,137.41
2020-01-16 11:00:00-05:00,137.59
2020-01-16 11:15:00-05:00,137.38
2020-01-16 11:30:00-05:00,137.645
2020-01-16 11:45:00-05:00,137.82
2020-01-16 12:00:00-05:00,137.7
2020-01-16 12:15:00-05:00,137.555
2020-01-16 12:30:00-05:00,137.505
2020-01-16 12:45:00-05:00,137.565
2020-01-16 13:00:00-05:00,137.31
2020-01-16 13:15:00-05:00,137.275
2020-01-16 13:30:00-05:00,137.255
2020-01-16 13:45:00-05:00,137.23
2020-01-16 14:00:00-05:00,137.235
2020-01-16 14:15:00-05:00,137.185
2020-01-16 14:30:00-05:00,136.96
2020-01-16 14:45:00-05:00,136.99
2020-01-16 15:00:00-05:00,137.05
2020-01-16 15:15:00-05:00,137.0
2020-01-16 15:30:00-05:00,137.15
2020-01-16 15:45:00-05:00,137.26
2020-01-17 09:30:00-05:00,137.67
2020-01-17 09:45:00-05:00,137.76
2020-01-17 10:00:00-05:00,137.88
2020-01-17 10:15:00-05:00,138.21
2020-01-17 10:30:00-05:00,138.26
2020-01-17 10:45:00-05:00,138.0
2020-01-17 11:00:00-05:00,137.91
2020-01-17 11:15:00-05:00,138.03
2020-01-17 11:30:00-05:00,138.06
2020-01-17 11:45:00-05:00,138.12
2020-01-17 12:00:00-05:00,138.05
2020-01-17 12:15:00-05:00,138.05
2020-01-17 12:30:00-05:00,138.01
2020-01-17 12:45:00-05:00,137.99
2020-01-17 13:00:00-05:00,137.87
2020-01-17 13:15:00-05:00,137.88
2020-01-17 13:30:00-05:00,137.86
2020-01-17 13:45:00-05:00,137.95
2020-01-17 14:00:00-05:00,137.88
2020-01-17 14:15:00-05:00,137.85
2020-01-17 14:30:00-05:00,137.79
2020-01-17 14:45:00-05:00,137.875
2020-01-17 15:00:00-05:00,137.8
2020-01-17 15:15:00-05:00,138.03
2020-01-17 15:30:00-05:00,137.955
2020-01-17 15:45:00-05:00,138.165
2020-01-21 09:15:00-05:00,137.31
2020-01-21 09:30:00-05:00,137.47
2020-01-21 09:45:00-05:00,137.435
2020-01-21 10:00:00-05:00,137.27
2020-01-21 10:15:00-05:00,137.235
2020-01-21 10:30:00-05:00,137.31
2020-01-21 10:45:00-05:00,137.425
2020-01-21 11:00:00-05:00,137.575
2020-01-21 11:15:00-05:00,137.62
2020-01-21 11:30:00-05:00,137.81
2020-01-21 11:45:00-05:00,137.95
2020-01-21 12:00:00-05:00,137.92
2020-01-21 12:15:00-05:00,138.035
2020-01-21 12:30:00-05:00,137.925
2020-01-21 12:45:00-05:00,137.85
2020-01-21 13:00:00-05:00,137.785
2020-01-21 13:15:00-05:00,137.515
2020-01-21 13:30:00-05:00,137.36
2020-01-21 13:45:00-05:00,137.23
2020-01-21 14:00:00-05:00,137.25
2020-01-21 14:15:00-05:00,137.17
2020-01-21 14:30:00-05:00,137.205
2020-01-21 14:45:00-05:00,137.2
2020-01-21 15:00:00-05:00,137.36
2020-01-21 15:15:00-05:00,137.25
2020-01-21 15:30:00-05:00,137.02
2020-01-21 15:45:00-05:00,136.84
2020-01-22 09:30:00-05:00,136.89
2020-01-22 09:45:00-05:00,136.795
2020-01-22 10:00:00-05:00,136.615
2020-01-22 10:15:00-05:00,136.825
2020-01-22 10:30:00-05:00,136.96
2020-01-22 10:45:00-05:00,136.68
2020-01-22 11:00:00-05:00,136.47
2020-01-22 11:15:00-05:00,136.435
2020-01-22 11:30:00-05:00,136.515
2020-01-22 11:45:00-05:00,136.475
2020-01-22 12:00:00-05:00,136.66
2020-01-22 12:15:00-05:00,136.66
2020-01-22 12:30:00-05:00,136.74
2020-01-22 12:45:00-05:00,136.835
2020-01-22 13:00:00-05:00,136.74
2020-01-22 13:15:00-05:00,136.775
2020-01-22 13:30:00-05:00,136.735
2020-01-22 13:45:00-05:00,136.7
2020-01-22 14:00:00-05:00,136.805
2020-01-22 14:15:00-05:00,136.93
2020-01-22 14:30:00-05:00,136.935
2020-01-22 14:45:00-05:00,136.965
2020-01-22 15:00:00-05:00,136.74
2020-01-22 15:15:00-05:00,136.75
2020-01-22 15:30:00-05:00,136.84
2020-01-22 15:45:00-05:00,136.66
2020-01-23 09:30:00-05:00,135.33
2020-01-23 09:45:00-05:00,135.36
2020-01-23 10:00:00-05:00,134.99
2020-01-23 10:15:00-05:00,135.03
2020-01-23 10:30:00-05:00,135.21
2020-01-23 10:45:00-05:00,134.9
2020-01-23 11:00:00-05:00,135.06
2020-01-23 11:15:00-05:00,135.105
2020-01-23 11:30:00-05:00,135.2
2020-01-23 11:45:00-05:00,135.18
2020-01-23 12:00:00-05:00,135.68
2020-01-23 12:15:00-05:00,135.61
2020-01-23 12:30:00-05:00,135.76
2020-01-23 12:45:00-05:00,135.77
2020-01-23 13:00:00-05:00,135.94
2020-01-23 13:15:00-05:00,136.035
2020-01-23 13:30:00-05:00,136.29
2020-01-23 13:45:00-05:00,136.21
2020-01-23 14:00:00-05:00,136.4
2020-01-23 14:15:00-05:00,136.35
2020-01-23 14:30:00-05:00,136.565
2020-01-23 14:45:00-05:00,136.545
2020-01-23 15:00:00-05:00,136.64
2020-01-23 15:15:00-05:00,136.63
2020-01-23 15:30:00-05:00,136.57
2020-01-23 15:45:00-05:00,136.58
2020-01-24 09:30:00-05:00,135.62
2020-01-24 09:45:00-05:00,135.49
2020-01-24 10:00:00-05:00,135.06
2020-01-24 10:15:00-05:00,134.525
2020-01-24 10:30:00-05:00,134.49
2020-01-24 10:45:00-05:00,134.72
2020-01-24 11:00:00-05:00,134.82
2020-01-24 11:15:00-05:00,134.38
2020-01-24 11:30:00-05:00,134.11
2020-01-24 11:45:00-05:00,133.98
2020-01-24 12:00:00-05:00,133.7
2020-01-24 12:15:00-05:00,133.525
2020-01-24 12:30:00-05:00,133.92
2020-01-24 12:45:00-05:00,133.97
2020-01-24 13:00:00-05:00,133.57
2020-01-24 13:15:00-05:00,133.59
2020-01-24 13:30:00-05:00,133.205
2020-01-24 13:45:00-05:00,133.15
2020-01-24 14:00:00-05:00,132.88
2020-01-24 14:15:00-05:00,132.54
2020-01-24 14:30:00-05:00,132.475
2020-01-24 14:45:00-05:00,132.87
2020-01-24 15:00:00-05:00,133.1
2020-01-24 15:15:00-05:00,133.325
2020-01-24 15:30:00-05:00,132.965
2020-01-24 15:45:00-05:00,133.13
2020-01-27 09:30:00-05:00,131.19
2020-01-27 09:45:00-05:00,131.59
2020-01-27 10:00:00-05:00,131.265
2020-01-27 10:15:00-05:00,131.8
2020-01-27 10:30:00-05:00,131.315
2020-01-27 10:45:00-05:00,131.63
2020-01-27 11:00:00-05:00,131.67
2020-01-27 11:15:00-05:00,131.85
2020-01-27 11:30:00-05:00,132.26
2020-01-27 11:45:00-05:00,132.01
2020-01-27 12:00:00-05:00,132.38
2020-01-27 12:15:00-05:00,132.55
2020-01-27 12:30:00-05:00,132.78
2020-01-27 12:45:00-05:00,132.6
2020-01-27 13:00:00-05:00,132.605
2020-01-27 13:15:00-05:00,132.62
2020-01-27 13:30:00-05:00,132.545
2020-01-27 13:45:00-05:00,132.47
2020-01-27 14:00:00-05:00,132.45
2020-01-27 14:15:00-05:00,132.51
2020-01-27 14:30:00-05:00,132.47
2020-01-27 14:45:00-05:00,132.14
2020-01-27 15:00:00-05:00,132.28
2020-01-27 15:15:00-05:00,132.37
2020-01-27 15:30:00-05:00,132.33
2020-01-27 15:45:00-05:00,131.99
2020-01-28 09:30:00-05:00,132.75
2020-01-28 09:45:00-05:00,133.07
2020-01-28 10:00:00-05:00,133.92
2020-01-28 10:15:00-05:00,134.25
2020-01-28 10:30:00-05:00,134.535
2020-01-28 10:45:00-05:00,134.445
2020-01-28 11:00:00-05:00,134.35
2020-01-28 11:15:00-05:00,134.6
2020-01-28 11:30:00-05:00,134.6
2020-01-28 11:45:00-05:00,134.84
2020-01-28 12:00:00-05:00,134.85
2020-01-28 12:15:00-05:00,134.85
2020-01-28 12:30:00-05:00,134.88
2020-01-28 12:45:00-05:00,134.87
2020-01-28 13:00:00-05:00,134.495
2020-01-28 13:15:00-05:00,134.59
2020-01-28 13:30:00-05:00,134.555
2020-01-28 13:45:00-05:00,134.625
2020-01-28 14:00:00-05:00,134.79
2020-01-28 14:15:00-05:00,134.675
2020-01-28 14:30:00-05:00,134.89
2020-01-28 14:45:00-05:00,134.6
2020-01-28 15:00:00-05:00,134.37
2020-01-28 15:15:00-05:00,134.91
2020-01-28 15:30:00-05:00,134.84
2020-01-28 15:45:00-05:00,134.43
2020-01-29 09:30:00-05:00,135.26
2020-01-29 09:45:00-05:00,134.93
2020-01-29 10:00:00-05:00,134.72
2020-01-29 10:15:00-05:00,135.09
2020-01-29 10:30:00-05:00,135.25
2020-01-29 10:45:00-05:00,135.24
2020-01-29 11:00:00-05:00,135.46
2020-01-29 11:15:00-05:00,135.28
2020-01-29 11:30:00-05:00,135.33
2020-01-29 11:45:00-05:00,135.39
2020-01-29 12:00:00-05:00,135.27
2020-01-29 12:15:00-05:00,135.0
2020-01-29 12:30:00-05:00,134.885
2020-01-29 12:45:00-05:00,135.04
2020-01-29 13:00:00-05:00,134.95
2020-01-29 13:15:00-05:00,135.13
2020-01-29 13:30:00-05:00,134.975
2020-01-29 13:45:00-05:00,134.92
2020-01-29 14:00:00-05:00,135.03
2020-01-29 14:15:00-05:00,134.8
2020-01-29 14:30:00-05:00,134.59
2020-01-29 14:45:00-05:00,134.35
2020-01-29 15:00:00-05:00,133.89
2020-01-29 15:15:00-05:00,134.24
2020-01-29 15:30:00-05:00,134.84
2020-01-29 15:45:00-05:00,134.23
2020-01-30 09:30:00-05:00,134.62
2020-01-30 09:45:00-05:00,134.505
2020-01-30 10:00:00-05:00,134.49
2020-01-30 10:15:00-05:00,134.11
2020-01-30 10:30:00-05:00,133.41
2020-01-30 10:45:00-05:00,133.44
2020-01-30 11:00:00-05:00,133.88
2020-01-30 11:15:00-05:00,133.96
2020-01-30 11:30:00-05:00,134.02
2020-01-30 11:45:00-05:00,134.03
2020-01-30 12:00:00-05:00,134.04
2020-01-30 12:15:00-05:00,133.9
2020-01-30 12:30:00-05:00,133.75
2020-01-30 12:45:00-05:00,133.9
2020-01-30 13:00:00-05:00,133.94
2020-01-30 13:15:00-05:00,134.02
2020-01-30 13:30:00-05:00,134.06
2020-01-30 13:45:00-05:00,133.9
2020-01-30 14:00:00-05:00,134.06
2020-01-30 14:15:00-05:00,134.29
2020-01-30 14:30:00-05:00,134.22
2020-01-30 14:45:00-05:00,134.715
2020-01-30 15:00:00-05:00,134.795
2020-01-30 15:15:00-05:00,135.175
2020-01-30 15:30:00-05:00,135.6
2020-01-30 15:45:00-05:00,135.91
2020-01-31 09:15:00-05:00,134.8
2020-01-31 09:30:00-05:00,134.095
2020-01-31 09:45:00-05:00,133.97
2020-01-31 10:00:00-05:00,133.97
2020-01-31 10:15:00-05:00,134.04
2020-01-31 10:30:00-05:00,133.57
2020-01-31 10:45:00-05:00,133.43
2020-01-31 11:00:00-05:00,133.38
2020-01-31 11:15:00-05:00,133.09
2020-01-31 11:30:00-05:00,133.11
2020-01-31 11:45:00-05:00,133.61
2020-01-31 12:00:00-05:00,133.46
2020-01-31 12:15:00-05:00,133.21
2020-01-31 12:30:00-05:00,132.92
2020-01-31 12:45:00-05:00,132.77
2020-01-31 13:00:00-05:00,132.5
2020-01-31 13:15:00-05:00,132.58
2020-01-31 13:30:00-05:00,132.32
2020-01-31 13:45:00-05:00,132.46
2020-01-31 14:00:00-05:00,132.64
2020-01-31 14:15:00-05:00,132.43
2020-01-31 14:30:00-05:00,132.45
2020-01-31 14:45:00-05:00,132.65
2020-01-31 15:00:00-05:00,132.28
2020-01-31 15:15:00-05:00,132.02
2020-01-31 15:30:00-05:00,132.02
2020-01-31 15:45:00-05:00,132.34
2020-02-03 09:30:00-05:00,133.51
2020-02-03 09:45:00-05:00,133.57
2020-02-03 10:00:00-05:00,133.89
2020-02-03 10:15:00-05:00,134.08
2020-02-03 10:30:00-05:00,133.78
2020-02-03 10:45:00-05:00,133.72
2020-02-03 11:00:00-05:00,133.955
2020-02-03 11:15:00-05:00,133.79
2020-02-03 11:30:00-05:00,133.28
2020-02-03 11:45:00-05:00,133.49
2020-02-03 12:00:00-05:00,133.355
2020-02-03 12:15:00-05:00,133.445
2020-02-03 12:30:00-05:00,133.47
2020-02-03 12:45:00-05:00,133.66
2020-02-03 13:00:00-05:00,133.345
2020-02-03 13:15:00-05:00,133.34
2020-02-03 13:30:00-05:00,133.56
2020-02-03 13:45:00-05:00,133.49
2020-02-03 14:00:00-05:00,133.26
2020-02-03 14:15:00-05:00,133.455
2020-02-03 14:30:00-05:00,133.62
2020-02-03 14:45:00-05:00,133.845
2020-02-03 15:00:00-05:00,133.76
2020-02-03 15:15:00-05:00,133.825
2020-02-03 15:30:00-05:00,133.48
2020-02-03 15:45:00-05:00,133.34
2020-02-04 09:30:00-05:00,135.44
2020-02-04 09:45:00-05:00,135.835
2020-02-04 10:00:00-05:00,135.86
2020-02-04 10:15:00-05:00,136.15
2020-02-04 10:30:00-05:00,136.49
2020-02-04 10:45:00-05:00,136.42
2020-02-04 11:00:00-05:00,135.875
2020-02-04 11:15:00-05:00,136.3
2020-02-04 11:30:00-05:00,136.08
2020-02-04 11:45:00-05:00,136.26
2020-02-04 12:00:00-05:00,136.44
2020-02-04 12:15:00-05:00,136.45
2020-02-04 12:30:00-05:00,136.45
2020-02-04 12:45:00-05:00,136.44
2020-02-04 13:00:00-05:00,136.49
2020-02-04 13:15:00-05:00,136.28
2020-02-04 13:30:00-05:00,136.35
2020-02-04 13:45:00-05:00,136.45
2020-02-04 14:00:00-05:00,136.435
2020-02-04 14:15:00-05:00,136.145
2020-02-04 14:30:00-05:00,136.29
2020-02-04 14:45:00-05:00,136.14
2020-02-04 15:00:00-05:00,135.63
2020-02-04 15:15:00-05:00,135.93
2020-02-04 15:30:00-05:00,135.7
2020-02-04 15:45:00-05:00,135.26
2020-02-05 09:15:00-05:00,136.82
2020-02-05 09:30:00-05:00,136.53
2020-02-05 09:45:00-05:00,136.755
2020-02-05 10:00:00-05:00,137.12
2020-02-05 10:15:00-05:00,136.6
2020-02-05 10:30:00-05:00,136.64
2020-02-05 10:45:00-05:00,136.885
2020-02-05 11:00:00-05:00,136.7
2020-02-05 11:15:00-05:00,136.435
2020-02-05 11:30:00-05:00,136.07
2020-02-05 11:45:00-05:00,136.825
2020-02-05 12:00:00-05:00,136.815
2020-02-05 12:15:00-05:00,136.84
2020-02-05 12:30:00-05:00,136.745
2020-02-05 12:45:00-05:00,136.6
2020-02-05 13:00:00-05:00,136.575
2020-02-05 13:15:00-05:00,136.7
2020-02-05 13:30:00-05:00,136.97
2020-02-05 13:45:00-05:00,137.1
2020-02-05 14:00:00-05:00,136.875
2020-02-05 14:15:00-05:00,137.01
2020-02-05 14:30:00-05:00,137.11
2020-02-05 14:45:00-05:00,137.15
2020-02-05 15:00:00-05:00,137.41
2020-02-05 15:15:00-05:00,137.63
2020-02-05 15:30:00-05:00,137.605
2020-02-05 15:45:00-05:00,137.62
2020-02-06 09:30:00-05:00,137.35
2020-02-06 09:45:00-05:00,137.68
2020-02-06 10:00:00-05:00,137.73
2020-02-06 10:15:00-05:00,137.605
2020-02-06 10:30:00-05:00,137.715
2020-02-06 10:45:00-05:00,137.59
2020-02-06 11:00:00-05:00,137.74
2020-02-06 11:15:00-05:00,137.69
2020-02-06 11:30:00-05:00,137.77
2020-02-06 11:45:00-05:00,137.44
2020-02-06 12:00:00-05:00,137.585
2020-02-06 12:15:00-05:00,137.84
2020-02-06 12:30:00-05:00,137.69
2020-02-06 12:45:00-05:00,137.64
2020-02-06 13:00:00-05:00,137.64
2020-02-06 13:15:00-05:00,137.49
2020-02-06 13:30:00-05:00,137.58
2020-02-06 13:45:00-05:00,137.655
2020-02-06 14:00:00-05:00,137.745
2020-02-06 14:15:00-05:00,137.775
2020-02-06 14:30:00-05:00,137.68
2020-02-06 14:45:00-05:00,137.67
2020-02-06 15:00:00-05:00,137.54
2020-02-06 15:15:00-05:00,137.555
2020-02-06 15:30:00-05:00,137.81
2020-02-06 15:45:00-05:00,137.59
2020-02-07 09:30:00-05:00,137.0
2020-02-07 09:45:00-05:00,137.085
2020-02-07 10:00:00-05:00,137.15
2020-02-07 10:15:00-05:00,137.205
2020-02-07 10:30:00-05:00,137.24
2020-02-07 10:45:00-05:00,137.28
2020-02-07 11:00:00-05:00,137.32
2020-02-07 11:15:00-05:00,137.54
2020-02-07 11:30:00-05:00,137.47
2020-02-07 11:45:00-05:00,137.41
